GeneSymbol,ArrayNostre,GSE13432_7d,GSE13432_35d,GSE51080_10d,GSE55934_Adre_10d,GSE98132_Adre_3d,GSE108077_7d,GSE110420_10d
Gimap6,0,0,0,0,0,0,1,0
Pde6d,0,0,0,0,1,0,0,0
Hspa8,0,0,0,0,0,0,1,0
Pdgfb,0,0,0,0,1,0,1,0
Gm14327,0,0,0,0,0,0,1,0
Pdgfra,0,0,0,0,1,0,0,0
Pdgfrb,0,0,0,0,1,0,1,0
Mrpl21,0,0,0,0,0,0,1,0
Lamtor1,0,0,0,0,0,0,1,0
Pdlim3,0,0,0,0,1,0,0,0
Rab20,0,0,0,0,0,0,1,0
Snhg5,0,0,0,0,1,0,0,0
Pdpr,0,0,0,0,1,0,1,0
Pdrg1,0,0,0,0,1,0,0,0
Tmem94,0,0,0,0,1,0,1,0
Pdzd2,0,0,0,0,1,0,0,0
Kxd1,0,0,0,0,0,0,1,0
C1rl,0,0,0,0,0,0,1,0
Peg13,0,0,0,0,1,0,0,0
Peg3,0,0,0,0,1,0,0,0
Gm3837,0,0,0,0,0,0,1,0
Snx6,0,0,0,0,1,0,0,0
Fgd4,0,0,0,0,0,0,1,0
Pet100,0,0,0,0,1,0,1,0
Atp8b5,0,0,0,0,0,0,1,0
Ppp1r16b,0,0,0,0,0,0,1,0
Pf4,0,0,0,0,1,0,0,0
Psmb3,0,0,0,0,0,0,1,0
AW011738,0,0,0,0,0,0,1,0
Mall,0,0,0,0,0,0,1,0
Rgs9bp,0,0,0,0,0,0,1,0
Sqle,0,0,0,0,0,0,1,0
Phc1,0,0,0,0,1,0,0,0
Phf20,0,0,0,0,1,0,0,0
Phka2,0,0,0,0,1,0,0,0
Phkb,0,0,0,0,1,0,0,0
Phkg1,0,0,0,0,1,0,0,0
Phlda3,0,0,0,0,1,0,0,0
Gm6505,0,0,0,0,0,0,1,0
Crip2,0,0,0,0,0,0,1,0
Phxr4,0,0,0,0,1,0,0,0
Pi4ka,0,0,0,0,1,0,0,0
Cyp27a1,0,0,0,0,0,0,1,0
Piezo1,0,0,0,0,1,0,0,0
Pigf,0,0,0,0,1,0,0,0
Fastkd5,0,0,0,0,0,0,1,0
Tc2n,0,0,0,0,0,0,1,0
Pik3ip1,0,0,0,0,1,0,0,0
Pik3r3,0,0,0,0,1,0,0,0
2610305D13Rik,0,0,0,0,0,0,1,0
Pink1,0,0,0,0,1,0,0,0
Pitrm1,0,0,0,0,1,0,0,0
Macf1,0,0,0,0,0,0,1,0
Pja2,0,0,0,0,1,0,0,0
Timm50,0,0,0,0,1,0,1,0
Pkd2l2,0,0,0,0,1,0,1,0
Slc25a32,0,0,0,0,0,0,1,0
Ssr4,0,0,0,0,0,0,1,0
Pla2g16,0,0,0,0,1,0,0,0
Rnf32,0,0,0,0,0,0,1,0
Plau,0,0,0,0,1,0,0,0
Gm13225,0,0,0,0,0,0,1,0
Psme4,0,0,0,0,0,0,1,0
Plcb3,0,0,0,0,1,0,0,0
C1qtnf4,0,0,0,0,0,0,1,0
Plcb4,0,0,0,0,1,0,1,0
Gm10094,0,0,0,0,0,0,1,0
Plcd1,0,0,0,0,1,0,0,0
Kif26a,0,0,0,0,0,0,1,0
Plekhb2,0,0,0,0,1,0,0,0
Nubp1,0,0,0,0,0,0,1,0
Plgrkt,0,0,0,0,1,0,0,0
Mrps5,0,0,0,0,0,0,1,0
Plin1,0,0,0,0,1,0,0,0
Mcf2l,0,0,0,0,0,0,1,0
Plin4,0,0,0,0,1,0,0,0
Tmc8,0,0,0,0,0,0,1,0
Gm17825,0,0,0,0,0,0,1,0
Plk4,0,0,0,0,1,0,0,0
Plod2,0,0,0,0,1,0,0,0
Plp1,0,0,0,0,1,0,0,0
Rpl23a,0,0,0,0,0,0,1,0
Plp2,0,0,0,0,1,0,0,0
Plpp6,0,0,0,0,1,0,0,0
Tpt1-ps3,0,0,0,0,0,0,1,0
Tmem173,0,0,0,0,0,0,1,0
Plxdc2,0,0,0,0,1,0,0,0
Picalm,0,0,0,0,0,0,1,0
Plxna1,0,0,0,0,1,0,1,0
Gm9803,0,0,0,0,0,0,1,0
Tmco4,0,0,0,0,0,0,1,0
Plxnd1,0,0,0,0,1,0,1,0
Tmx3,0,0,0,0,1,0,0,0
Nudt6,0,0,0,0,0,0,1,0
Pmp22,0,0,0,0,1,0,0,0
Lactb,0,0,0,0,0,0,1,0
Zfp385a,0,0,0,0,0,0,1,0
Mrpl22,0,0,0,0,0,0,1,0
Pnpla3,0,0,0,0,1,0,1,0
Dnajb9,0,0,0,0,0,0,1,0
Chaf1b,0,0,0,0,0,0,1,0
Pofut2,0,0,0,0,1,0,0,0
Trib1,0,0,0,0,0,0,1,0
Pogk,0,0,0,0,1,0,0,0
Polr2d,0,0,0,0,1,0,0,0
Abcb7,0,0,0,0,0,0,1,0
Polr2g,0,0,0,0,1,0,0,0
Polr2m,0,0,0,0,1,0,0,0
Lrrc32,0,0,0,0,0,0,1,0
Pomgnt1,0,0,0,0,1,0,1,0
Gcnt7,0,0,0,0,0,0,1,0
Popdc2,0,0,0,0,1,0,0,0
Porcn,0,0,0,0,1,0,0,0
Ankrd52,0,0,0,0,0,0,1,0
Ruvbl2,0,0,0,0,1,0,1,0
Pparg,0,0,0,0,1,0,0,0
Dyrk1b,0,0,0,0,0,0,1,0
Ppic,0,0,0,0,1,0,0,0
Gm5113,0,0,0,0,0,0,1,0
Ppip5k1,0,0,0,0,1,0,1,0
Slc12a2,0,0,0,0,1,0,1,0
Ppm1d,0,0,0,0,1,0,0,0
Bet1,0,0,0,0,0,0,1,0
Ppm1m,0,0,0,0,1,0,0,0
Ppp1ca,0,0,0,0,1,0,0,0
Apba3,0,0,0,0,0,0,1,0
Sema4a,0,0,0,0,0,0,1,0
Ppp1r14b,0,0,0,0,1,0,0,0
Rpl10a-ps1,0,0,0,0,0,0,1,0
Ppp1r2,0,0,0,0,1,0,0,0
Zfp366,0,0,0,0,1,0,1,0
Tusc5,0,0,0,0,1,0,0,0
Cenpn,0,0,0,0,0,0,1,0
Ppp1r9b,0,0,0,0,1,0,0,0
Hspa1l,0,0,0,0,0,0,1,0
Ppp2r1b,0,0,0,0,1,0,0,0
Ppp2r2a,0,0,0,0,1,0,0,0
Mlph,0,0,0,0,0,0,1,0
Ppp2r4,0,0,0,0,1,0,0,0
Dnajc28,0,0,0,0,0,0,1,0
Ppp2r5a,0,0,0,0,1,0,1,0
Ccdc151,0,0,0,0,0,0,1,0
C1qbp,0,0,0,0,0,0,1,0
Ppp2r5d,0,0,0,0,1,0,0,0
Mrps24,0,0,0,0,0,0,1,0
Ppp3cb,0,0,0,0,1,0,0,0
Gm4045,0,0,0,0,0,0,1,0
Pqlc3,0,0,0,0,1,0,0,0
Gm12276,0,0,0,0,0,0,1,0
Tomm5,0,0,0,0,1,0,1,0
Prdm16,0,0,0,0,1,0,0,0
Trappc8,0,0,0,0,0,0,1,0
Prdm9,0,0,0,0,1,0,0,0
Prdx2,0,0,0,0,1,0,0,0
Prmt7,0,0,0,0,0,0,1,0
Prelp,0,0,0,0,1,0,0,0
Ptbp2,0,0,0,0,1,0,1,0
Slc30a9,0,0,0,0,0,0,1,0
Prickle3,0,0,0,0,1,0,0,0
Prkaa1,0,0,0,0,1,0,0,0
Rcl1,0,0,0,0,0,0,1,0
Prkag1,0,0,0,0,1,0,0,0
Prkce,0,0,0,0,1,0,1,0
Chst2,0,0,0,0,0,0,1,0
Prkcg,0,0,0,0,1,0,0,0
Tpd52,0,0,0,0,0,0,1,0
Prkch,0,0,0,0,1,0,0,0
Dock5,0,0,0,0,0,0,1,0
Prkci,0,0,0,0,1,0,0,0
Kmt5a,0,0,0,0,0,0,1,0
Prkd1,0,0,0,0,1,0,0,0
Prkd2,0,0,0,0,1,0,0,0
Prkg1,0,0,0,0,1,0,0,0
Prkx,0,0,0,0,1,0,0,0
Zfp185,0,0,0,0,1,0,0,0
Prmt1,0,0,0,0,1,0,0,0
Tmem186,0,0,0,0,0,0,1,0
Prmt5,0,0,0,0,1,0,0,0
Adk,0,0,0,0,0,0,1,0
Prn,0,0,0,0,1,0,0,0
Prnp,0,0,0,0,1,0,0,0
Rhoj,0,0,0,0,1,0,1,0
Proca1,0,0,0,0,1,0,0,0
Slc16a2,0,0,0,0,0,0,1,0
Slc25a46,0,0,0,0,0,0,1,0
Nt5m,0,0,0,0,0,0,1,0
Prune,0,0,0,0,1,0,0,0
Golm1,0,0,0,0,0,0,1,0
Mppe1,0,0,0,0,0,0,1,0
Psap,0,0,0,0,1,0,0,0
Pptc7,0,0,0,0,0,0,1,0
BC029214,0,0,0,0,0,0,1,0
Pcdh12,0,0,0,0,0,0,1,0
Pstk,0,0,0,0,1,0,1,0
Rbbp8,0,0,0,0,0,0,1,0
Ptar1,0,0,0,0,1,0,1,0
Pno1,0,0,0,0,0,0,1,0
Otud6b,0,0,0,0,0,0,1,0
Ptpn18,0,0,0,0,0,0,1,0
Mrps16,0,0,0,0,0,0,1,0
Hagh,0,0,0,0,0,0,1,0
Ptrh2,0,0,0,0,0,0,1,0
Ptger4,0,0,0,0,1,0,0,0
Ntn1,0,0,0,0,0,0,1,0
Ptges3l,0,0,0,0,1,0,1,0
Mtx3,0,0,0,0,0,0,1,0
Tom1l1,0,0,0,0,0,0,1,0
Ptp4a1,0,0,0,0,1,0,0,0
Lamtor3,0,0,0,0,0,0,1,0
1700003E16Rik,0,0,0,0,0,0,1,0
Thoc6,0,0,0,0,0,0,1,0
Ptpn11,0,0,0,0,1,0,0,0
Mark3,0,0,0,0,0,0,1,0
Ptpn14,0,0,0,0,1,0,0,0
Ptpn4,0,0,0,0,1,0,0,0
Ptprm,0,0,0,0,1,0,0,0
Gm14494,0,0,0,0,0,0,1,0
Ptrf,0,0,0,0,1,0,0,0
Rab5c,0,0,0,0,0,0,1,0
Pts,0,0,0,0,1,0,1,0
Syt15,0,0,0,0,0,0,1,0
Purb,0,0,0,0,1,0,0,0
Mrps10,0,0,0,0,0,0,1,0
Pvalb,0,0,0,0,1,0,0,0
Pxdn,0,0,0,0,1,0,0,0
Zpbp,0,0,0,0,0,0,1,0
Pygb,0,0,0,0,1,0,0,0
Pygm,0,0,0,0,1,0,0,0
Rhot1,0,0,0,0,0,0,1,0
Pygo1,0,0,0,0,1,0,0,0
Hpgds,0,0,0,0,0,0,1,0
Sdhaf4,0,0,0,0,0,0,1,0
R3hdm1,0,0,0,0,1,0,1,0
Rab11b,0,0,0,0,1,0,0,0
Pde12,0,0,0,0,0,0,1,0
Rab11fip5,0,0,0,0,1,0,1,0
Tbc1d1,0,0,0,0,0,0,1,0
Rab12,0,0,0,0,1,0,1,0
Gcsh,0,0,0,0,0,0,1,0
Rab26,0,0,0,0,1,0,0,0
Rab34,0,0,0,0,1,0,0,0
Mif,0,0,0,0,0,0,1,0
Pmpca,0,0,0,0,0,0,1,0
Rab3gap2,0,0,0,0,1,0,0,0
Thg1l,0,0,0,0,1,0,1,0
Midn,0,0,0,0,0,0,1,0
Pisd,0,0,0,0,0,0,1,0
Rabif,0,0,0,0,1,0,1,0
Urod,0,0,0,0,0,0,1,0
Rad9b,0,0,0,0,1,0,0,0
Rala,0,0,0,0,1,0,0,0
Tsc2,0,0,0,0,1,0,1,0
Ralb,0,0,0,0,1,0,0,0
Ralgapa1,0,0,0,0,1,0,0,0
Hspd1-ps3,0,0,0,0,0,0,1,0
Ralgapb,0,0,0,0,1,0,1,0
Rnf125,0,0,0,0,0,0,1,0
Rap1gds1,0,0,0,0,1,0,1,0
Rnf24,0,0,0,0,1,0,1,0
Cadm4,0,0,0,0,0,0,1,0
Vdac2,0,0,0,0,1,0,1,0
Rasgrf2,0,0,0,0,1,0,0,0
Ncaph,0,0,0,0,0,0,1,0
Rasip1,0,0,0,0,1,0,0,0
Fxyd1,0,0,0,0,0,0,1,0
Rasl12,0,0,0,0,1,0,1,0
Rassf2,0,0,0,0,1,0,0,0
Rb1,0,0,0,0,1,0,0,0
Ddx41,0,0,0,0,0,0,1,0
Rbfox1,0,0,0,0,1,0,0,0
Notch4,0,0,0,0,0,0,1,0
Rbms2,0,0,0,0,1,0,0,0
BC106179,0,0,0,0,0,0,1,0
Rcan3,0,0,0,0,1,0,0,0
Tmie,0,0,0,0,0,0,1,0
Rcbtb2,0,0,0,0,1,0,0,0
Pdss2,0,0,0,0,0,0,1,0
Gm9821,0,0,0,0,0,0,1,0
Reep5,0,0,0,0,1,0,0,0
Tatdn3,0,0,0,0,1,0,1,0
Retn,0,0,0,0,1,0,0,0
Rfc4,0,0,0,0,1,0,1,0
Dhrs1,0,0,0,0,0,0,1,0
Rgcc,0,0,0,0,1,0,0,0
Hibadh,0,0,0,0,0,0,1,0
Rgma,0,0,0,0,1,0,0,0
Whrn,0,0,0,0,0,0,1,0
Rgmb,0,0,0,0,1,0,0,0
Tpcn2,0,0,0,0,0,0,1,0
Tbx2,0,0,0,0,0,0,1,0
Rsph3a,0,0,0,0,0,0,1,0
Malsu1,0,0,0,0,0,0,1,0
Flnb,0,0,0,0,0,0,1,0
Rhoq,0,0,0,0,1,0,0,0
Nhp2,0,0,0,0,0,0,1,0
Ric3,0,0,0,0,1,0,1,0
Lamtor5,0,0,0,0,0,0,1,0
Coa4,0,0,0,0,0,0,1,0
Mettl5,0,0,0,0,0,0,1,0
Rnf144a,0,0,0,0,1,0,0,0
Tcf15,0,0,0,0,1,0,1,0
Rnf150,0,0,0,0,1,0,0,0
Arpc5l,0,0,0,0,0,0,1,0
Rnf166,0,0,0,0,1,0,0,0
B3gnt3,0,0,0,0,0,0,1,0
Rnf7,0,0,0,0,1,0,0,0
Gm4654,0,0,0,0,0,0,1,0
Rnu1b1,0,0,0,0,1,0,0,0
Ubqln4,0,0,0,0,1,0,1,0
Rnu1b2,0,0,0,0,1,0,0,0
Tcea3,0,0,0,0,0,0,1,0
Rnu1b6,0,0,0,0,1,0,0,0
Selm,0,0,0,0,0,0,1,0
Clec9a,0,0,0,0,0,0,1,0
Rny1,0,0,0,0,1,0,0,0
Rny3,0,0,0,0,1,0,0,0
Dym,0,0,0,0,0,0,1,0
Rpe,0,0,0,0,1,0,0,0
Gpcpd1,0,0,0,0,0,0,1,0
Rpia,0,0,0,0,1,0,0,0
Rplp2,0,0,0,0,1,0,0,0
Gm10241,0,0,0,0,0,0,1,0
Rpp30,0,0,0,0,1,0,0,0
Gmfg,0,0,0,0,0,0,1,0
Rps3a2,0,0,0,0,1,0,0,0
Csnk2b,0,0,0,0,0,0,1,0
Rps6ka2,0,0,0,0,1,0,0,0
Rps6ka3,0,0,0,0,1,0,0,0
Rps6ka5,0,0,0,0,1,0,0,0
Rragc,0,0,0,0,1,0,0,0
Nfe2l3,0,0,0,0,0,0,1,0
Rras,0,0,0,0,1,0,0,0
Rrm1,0,0,0,0,1,0,0,0
Rrm2b,0,0,0,0,1,0,0,0
Rrn3,0,0,0,0,1,0,0,0
Tnik,0,0,0,0,0,0,1,0
Rsph3b,0,0,0,0,1,0,0,0
Narfl,0,0,0,0,0,0,1,0
Rtn3,0,0,0,0,1,0,0,0
Gpr21,0,0,0,0,0,0,1,0
Papln,0,0,0,0,0,0,1,0
Tnc,0,0,0,0,0,0,1,0
Iba57,0,0,0,0,0,0,1,0
S100a1,0,0,0,0,1,0,1,0
S100a11,0,0,0,0,1,0,1,0
S100a11-ps,0,0,0,0,1,0,0,0
Nt5dc1,0,0,0,0,0,0,1,0
S100a6,0,0,0,0,1,0,0,0
H2afy2,0,0,0,0,0,0,1,0
Fam161b,0,0,0,0,0,0,1,0
Ppfibp2,0,0,0,0,0,0,1,0
Il15ra,0,0,0,0,0,0,1,0
Sav1,0,0,0,0,1,0,0,0
Tie1,0,0,0,0,1,0,1,0
Sccpdh,0,0,0,0,1,0,0,0
Rnaset2b,0,0,0,0,0,0,1,0
Fcgr2b,0,0,0,0,0,0,1,0
Scn1b,0,0,0,0,1,0,0,0
Lgals4,0,0,0,0,0,0,1,0
Scpep1,0,0,0,0,1,0,0,0
Polr3c,0,0,0,0,0,0,1,0
Sacm1l,0,0,0,0,0,0,1,0
Alkbh6,0,0,0,0,0,0,1,0
Sdpr,0,0,0,0,1,0,0,0
Apoa1bp,0,0,0,0,0,0,1,0
Sec14l1,0,0,0,0,1,0,0,0
Mea1,0,0,0,0,0,0,1,0
Sec24b,0,0,0,0,1,0,0,0
Top2a,0,0,0,0,0,0,1,0
Sema3b,0,0,0,0,1,0,0,0
Sema3c,0,0,0,0,1,0,0,0
0610009B22Rik,0,0,0,0,0,0,1,0
Sema3g,0,0,0,0,1,0,1,0
Zswim4,0,0,0,0,0,0,1,0
Sema4b,0,0,0,0,1,0,0,0
Slc10a1,0,0,0,0,0,0,1,0
Sema7a,0,0,0,0,1,0,1,0
Reep1,0,0,0,0,0,0,1,0
Myo10,0,0,0,0,0,0,1,0
Serpinh1,0,0,0,0,1,0,0,0
Cdca2,0,0,0,0,0,0,1,0
Sestd1,0,0,0,0,1,0,0,0
Hsd17b10,0,0,0,0,0,0,1,0
Setbp1,0,0,0,0,1,0,0,0
Vipas39,0,0,0,0,0,0,1,0
Setd7,0,0,0,0,1,0,0,0
Chrnb2,0,0,0,0,0,0,1,0
Setd8,0,0,0,0,1,0,0,0
Sfxn4,0,0,0,0,1,0,0,0
RP23-145I16.3,0,0,0,0,0,0,1,0
Sgcb,0,0,0,0,1,0,0,0
Ppp1r14c,0,0,0,0,0,0,1,0
Sgcd,0,0,0,0,1,0,0,0
Sgce,0,0,0,0,1,0,0,0
Ccbl2,0,0,0,0,0,0,1,0
Sgk1,0,0,0,0,1,0,0,0
Dclre1b,0,0,0,0,0,0,1,0
Sgms1,0,0,0,0,1,0,0,0
Ldb2,0,0,0,0,0,0,1,0
Dgat2,0,0,0,0,0,0,1,0
Sh2d4a,0,0,0,0,1,0,0,0
Mtm1,0,0,0,0,0,0,1,0
Sh3glb1,0,0,0,0,1,0,0,0
Rad17,0,0,0,0,0,0,1,0
Sh3glb2,0,0,0,0,1,0,0,0
Mocs2,0,0,0,0,0,0,1,0
Sh3pxd2a,0,0,0,0,1,0,0,0
Hmox2,0,0,0,0,0,0,1,0
Shank3,0,0,0,0,1,0,0,0
Siah1a,0,0,0,0,1,0,0,0
Sik2,0,0,0,0,1,0,0,0
Rorc,0,0,0,0,0,0,1,0
Sike1,0,0,0,0,1,0,0,0
Aaed1,0,0,0,0,0,0,1,0
Sipa1l1,0,0,0,0,1,0,1,0
Mmadhc,0,0,0,0,0,0,1,0
Sipa1l3,0,0,0,0,1,0,0,0
Slc12a5,0,0,0,0,0,0,1,0
Sirt2,0,0,0,0,1,0,1,0
Six1,0,0,0,0,1,0,0,0
Sirt5,0,0,0,0,0,0,1,0
Slain2,0,0,0,0,1,0,0,0
Slc18b1,0,0,0,0,1,0,0,0
Tubb4b,0,0,0,0,0,0,1,0
Slc22a3,0,0,0,0,1,0,0,0
Ubiad1,0,0,0,0,0,0,1,0
Eaf2,0,0,0,0,0,0,1,0
Slc25a26,0,0,0,0,1,0,0,0
Fam89a,0,0,0,0,0,0,1,0
Slc25a36,0,0,0,0,1,0,0,0
Vps33a,0,0,0,0,1,0,1,0
Slc25a4,0,0,0,0,1,0,1,0
Rnf157,0,0,0,0,0,0,1,0
Tmem259,0,0,0,0,0,0,1,0
Slc26a10,0,0,0,0,1,0,0,0
Comt,0,0,0,0,0,0,1,0
Slc2a12,0,0,0,0,1,0,0,0
Vdac1,0,0,0,0,1,0,1,0
Ufc1,0,0,0,0,0,0,1,0
Mrps14,0,0,0,0,0,0,1,0
Slc41a1,0,0,0,0,1,0,0,0
Cmtm4,0,0,0,0,0,0,1,0
Hivep1,0,0,0,0,0,0,1,0
Slc44a3,0,0,0,0,1,0,0,0
Slc37a2,0,0,0,0,0,0,1,0
Il20rb,0,0,0,0,0,0,1,0
Slc50a1,0,0,0,0,1,0,0,0
Ifi30,0,0,0,0,0,0,1,0
Slc5a3,0,0,0,0,1,0,0,0
Calm1,0,0,0,0,0,0,1,0
Slc6a6,0,0,0,0,1,0,0,0
Slc6a8,0,0,0,0,1,0,0,0
Phospho2,0,0,0,0,0,0,1,0
Trmt10c,0,0,0,0,0,0,1,0
Slc7a6,0,0,0,0,1,0,1,0
A730049H05Rik,0,0,0,0,0,0,1,0
Slc9a3r2,0,0,0,0,1,0,0,0
Slc2a9,0,0,0,0,0,0,1,0
Slfn3,0,0,0,0,1,0,0,0
Slfn5,0,0,0,0,1,0,0,0
Npc1,0,0,0,0,0,0,1,0
Uckl1,0,0,0,0,0,0,1,0
Smad2,0,0,0,0,1,0,0,0
Exoc3l,0,0,0,0,0,0,1,0
Smap1,0,0,0,0,1,0,0,0
Gm19040,0,0,0,0,0,0,1,0
Smarcb1,0,0,0,0,1,0,0,0
Gm14403,0,0,0,0,0,0,1,0
Smarcd3,0,0,0,0,1,0,0,0
Vopp1,0,0,0,0,0,0,1,0
Smim10l1,0,0,0,0,1,0,0,0
Smim11,0,0,0,0,1,0,0,0
Ank3,0,0,0,0,0,0,1,0
Smoc2,0,0,0,0,1,0,0,0
Smpd1,0,0,0,0,1,0,0,0
Smpd4,0,0,0,0,1,0,0,0
Trak2,0,0,0,0,1,0,1,0
Smpdl3a,0,0,0,0,1,0,0,0
Tmsb4x,0,0,0,0,0,0,1,0
Smtn,0,0,0,0,1,0,0,0
Suclg2,0,0,0,0,0,0,1,0
Snapin,0,0,0,0,1,0,0,0
Aldh1a7,0,0,0,0,0,0,1,0
Mrpl19,0,0,0,0,0,0,1,0
Angpt2,0,0,0,0,0,0,1,0
Snhg7,0,0,0,0,1,0,0,0
Rilpl2,0,0,0,0,0,0,1,0
St6galnac4,0,0,0,0,0,0,1,0
U2af1l4,0,0,0,0,0,0,1,0
Snora17,0,0,0,0,1,0,0,0
Mrpl41,0,0,0,0,0,0,1,0
Snora43,0,0,0,0,1,0,0,0
Supv3l1,0,0,0,0,0,0,1,0
Snora52,0,0,0,0,1,0,0,0
Snrk,0,0,0,0,1,0,0,0
Ncapg,0,0,0,0,0,0,1,0
Snx12,0,0,0,0,1,0,0,0
Snx14,0,0,0,0,1,0,0,0
Spns2,0,0,0,0,0,0,1,0
Snx17,0,0,0,0,1,0,0,0
Uros,0,0,0,0,0,0,1,0
Lgi1,0,0,0,0,0,0,1,0
Socs5,0,0,0,0,1,0,0,0
Gna13,0,0,0,0,0,0,1,0
Rfxank,0,0,0,0,0,0,1,0
Pde10a,0,0,0,0,0,0,1,0
Bfar,0,0,0,0,0,0,1,0
Sort1,0,0,0,0,1,0,0,0
Pdlim1,0,0,0,0,0,0,1,0
Sos2,0,0,0,0,1,0,0,0
Sowahc,0,0,0,0,1,0,0,0
3110002H16Rik,0,0,0,0,0,0,1,0
Spa17,0,0,0,0,1,0,0,0
Olfr1372-ps1,0,0,0,0,0,0,1,0
Sparc,0,0,0,0,1,0,0,0
Gm12879,0,0,0,0,0,0,1,0
Cdca3,0,0,0,0,0,0,1,0
Spg21,0,0,0,0,1,0,0,0
Tppp3,0,0,0,0,1,0,1,0
Spg7,0,0,0,0,1,0,0,0
Dhx35,0,0,0,0,0,0,1,0
Spire1,0,0,0,0,1,0,1,0
Spsb2,0,0,0,0,1,0,0,0
Sptan1,0,0,0,0,1,0,0,0
Sptbn1,0,0,0,0,1,0,0,0
Ubl7,0,0,0,0,0,0,1,0
Srgn,0,0,0,0,1,0,0,0
Fech,0,0,0,0,0,0,1,0
Srp54c,0,0,0,0,1,0,0,0
Pex10,0,0,0,0,0,0,1,0
Ssbp2,0,0,0,0,1,0,0,0
Rars2,0,0,0,0,0,0,1,0
Sspn,0,0,0,0,1,0,0,0
Tecpr2,0,0,0,0,0,0,1,0
St3gal6,0,0,0,0,1,0,0,0
Ahrr,0,0,0,0,0,0,1,0
St6galnac2,0,0,0,0,1,0,0,0
Nt5dc2,0,0,0,0,0,0,1,0
Foxred2,0,0,0,0,0,0,1,0
Stim1,0,0,0,0,1,0,1,0
1700019D03Rik,0,0,0,0,0,0,1,0
Stk40,0,0,0,0,1,0,1,0
Homer1,0,0,0,0,0,0,1,0
Stmn2,0,0,0,0,1,0,0,0
Scarf1,0,0,0,0,0,0,1,0
Sync,0,0,0,0,0,0,1,0
Stox2,0,0,0,0,1,0,0,0
Gm14326,0,0,0,0,0,0,1,0
