GeneSymbol,ArrayNostre,GSE13432_7d,GSE13432_35d,GSE51080_10d,GSE55934_Adre_10d,GSE98132_Adre_3d,GSE108077_7d,GSE110420_10d
Strada,0,0,0,0,1,0,0,0
Stk10,0,0,0,0,0,0,1,0
Strip1,0,0,0,0,1,0,0,0
Stt3b,0,0,0,0,1,0,0,0
S1pr4,0,0,0,0,0,0,1,0
Stx12,0,0,0,0,1,0,0,0
A930018P22Rik,0,0,0,0,0,0,1,0
Stx18,0,0,0,0,1,0,1,0
Tssc1,0,0,0,0,0,0,1,0
Stx6,0,0,0,0,1,0,0,0
1110065P20Rik,0,0,0,0,0,0,1,0
Cd38,0,0,0,0,0,0,1,0
Sugt1,0,0,0,0,1,0,0,0
Tada2b,0,0,0,0,0,0,1,0
Sulf1,0,0,0,0,1,0,0,0
Plk2,0,0,0,0,0,0,1,0
Sulf2,0,0,0,0,1,0,0,0
Ube3b,0,0,0,0,0,0,1,0
Sun1,0,0,0,0,1,0,0,0
Gm15801,0,0,0,0,0,0,1,0
Supt3,0,0,0,0,1,0,0,0
Gm8783,0,0,0,0,0,0,1,0
N6amt1,0,0,0,0,0,0,1,0
Swsap1,0,0,0,0,1,0,0,0
Blvra,0,0,0,0,0,0,1,0
Syde1,0,0,0,0,1,0,0,0
Syne1,0,0,0,0,1,0,0,0
Adgrl3,0,0,0,0,0,0,1,0
Entpd1,0,0,0,0,0,0,1,0
Mrpl44,0,0,0,0,0,0,1,0
Map2k2,0,0,0,0,0,0,1,0
Tatdn1,0,0,0,0,1,0,1,0
Hspe1,0,0,0,0,0,0,1,0
0610009O20Rik,0,0,0,0,0,0,1,0
Slc19a1,0,0,0,0,0,0,1,0
Mrpl54,0,0,0,0,0,0,1,0
Cln5,0,0,0,0,0,0,1,0
Hsd3b2,0,0,0,0,0,0,1,0
Ppm1l,0,0,0,0,0,0,1,0
Lclat1,0,0,0,0,0,0,1,0
Lpin2,0,0,0,0,0,0,1,0
Metap1d,0,0,0,0,0,0,1,0
Synm,0,0,0,0,1,0,0,0
Synpo2,0,0,0,0,1,0,0,0
Syp,0,0,0,0,1,0,0,0
Dll4,0,0,0,0,0,0,1,0
Tacc1,0,0,0,0,1,0,0,0
Mbnl3,0,0,0,0,0,0,1,0
Taf1d,0,0,0,0,1,0,0,0
Tspan33,0,0,0,0,0,0,1,0
Ccz1,0,0,0,0,0,0,1,0
Slc4a11,0,0,0,0,0,0,1,0
Tax1bp3,0,0,0,0,1,0,0,0
Ttc19,0,0,0,0,0,0,1,0
Tbc1d13,0,0,0,0,1,0,0,0
Zswim3,0,0,0,0,0,0,1,0
Tbc1d19,0,0,0,0,1,0,0,0
Rhod,0,0,0,0,0,0,1,0
Brcc3,0,0,0,0,0,0,1,0
Tbc1d22b,0,0,0,0,1,0,0,0
Lsm4,0,0,0,0,0,0,1,0
Tbc1d32,0,0,0,0,1,0,0,0
Tbc1d4,0,0,0,0,1,0,0,0
Pcyox1,0,0,0,0,0,0,1,0
Tbc1d7,0,0,0,0,1,0,0,0
Pkp4,0,0,0,0,0,0,1,0
Nipa2,0,0,0,0,0,0,1,0
Tbx15,0,0,0,0,1,0,0,0
Tceal1,0,0,0,0,1,0,0,0
Entpd5,0,0,0,0,0,0,1,0
Tcf12,0,0,0,0,1,0,1,0
Mterf4,0,0,0,0,0,0,1,0
Tcf4,0,0,0,0,1,0,0,0
Tor4a,0,0,0,0,0,0,1,0
Tcta,0,0,0,0,1,0,0,0
Ccdc88b,0,0,0,0,0,0,1,0
Tead1,0,0,0,0,1,0,0,0
Rnmtl1,0,0,0,0,0,0,1,0
Psma1,0,0,0,0,0,0,1,0
Gsk3a,0,0,0,0,0,0,1,0
Tenm4,0,0,0,0,1,0,0,0
Arhgap27,0,0,0,0,0,0,1,0
Tep1,0,0,0,0,1,0,0,0
Actr1b,0,0,0,0,0,0,1,0
Msantd3,0,0,0,0,0,0,1,0
Tet2,0,0,0,0,1,0,0,0
Lamc3,0,0,0,0,0,0,1,0
Mycbp,0,0,0,0,0,0,1,0
Trim43c,0,0,0,0,0,0,1,0
Tgfbr3,0,0,0,0,1,0,0,0
Patl1,0,0,0,0,0,0,1,0
Tgtp2,0,0,0,0,1,0,0,0
Ccr9,0,0,0,0,0,0,1,0
Thbs4,0,0,0,0,1,0,0,0
Grpel2,0,0,0,0,0,0,1,0
Thra,0,0,0,0,1,0,0,0
Nutf2-ps1,0,0,0,0,0,0,1,0
Usp16,0,0,0,0,0,0,1,0
Tmx2,0,0,0,0,0,0,1,0
Hip1r,0,0,0,0,0,0,1,0
Exoc6,0,0,0,0,0,0,1,0
43895,0,0,0,0,1,0,1,0
Timp3,0,0,0,0,1,0,0,0
Tceb1,0,0,0,0,0,0,1,0
Timp4,0,0,0,0,1,0,0,0
Mterf2,0,0,0,0,0,0,1,0
Tiparp,0,0,0,0,1,0,0,0
Arhgef12,0,0,0,0,0,0,1,0
Tipin,0,0,0,0,1,0,0,0
Prc1,0,0,0,0,0,0,1,0
Tiprl,0,0,0,0,1,0,0,0
Tjp1,0,0,0,0,1,0,0,0
Cln3,0,0,0,0,0,0,1,0
Coa6,0,0,0,0,0,0,1,0
Tmco3,0,0,0,0,1,0,0,0
Atp6v0c,0,0,0,0,0,0,1,0
Tmeff1,0,0,0,0,1,0,0,0
Fam43a,0,0,0,0,0,0,1,0
Tmem106a,0,0,0,0,1,0,0,0
Tmem109,0,0,0,0,1,0,0,0
Tmem11,0,0,0,0,1,0,0,0
Arpp19,0,0,0,0,0,0,1,0
AW209491,0,0,0,0,0,0,1,0
Tmem140,0,0,0,0,1,0,0,0
Myrip,0,0,0,0,0,0,1,0
Gatb,0,0,0,0,0,0,1,0
Tmem159,0,0,0,0,1,0,0,0
Tfcp2l1,0,0,0,0,0,0,1,0
Tmem164,0,0,0,0,1,0,0,0
Tmem182,0,0,0,0,1,0,0,0
Tmem184b,0,0,0,0,1,0,0,0
Mief2,0,0,0,0,0,0,1,0
Tmem192,0,0,0,0,1,0,0,0
Pdcd10,0,0,0,0,0,0,1,0
Tmem218,0,0,0,0,1,0,0,0
Tmem223,0,0,0,0,1,0,0,0
Mrpl2,0,0,0,0,0,0,1,0
Tmco1,0,0,0,0,0,0,1,0
Tmem245,0,0,0,0,1,0,0,0
Atp6v1e1,0,0,0,0,0,0,1,0
Tmem38a,0,0,0,0,1,0,0,0
Gm10277,0,0,0,0,0,0,1,0
Tubg2,0,0,0,0,0,0,1,0
Tmem45b,0,0,0,0,1,0,0,0
Gm4787,0,0,0,0,0,0,1,0
Tmem50b,0,0,0,0,1,0,1,0
Vash1,0,0,0,0,0,0,1,0
Tmem80,0,0,0,0,1,0,0,0
Ahsa1,0,0,0,0,0,0,1,0
Pdlim2,0,0,0,0,0,0,1,0
Tmem8b,0,0,0,0,1,0,0,0
Nrip2,0,0,0,0,0,0,1,0
Pde4c,0,0,0,0,0,0,1,0
Tmtc1,0,0,0,0,1,0,0,0
Camsap3,0,0,0,0,0,0,1,0
Tnfrsf10b,0,0,0,0,1,0,0,0
Angptl7,0,0,0,0,0,0,1,0
Mtmr1,0,0,0,0,0,0,1,0
Tnip1,0,0,0,0,1,0,0,0
Tnnc2,0,0,0,0,1,0,0,0
Ube2a,0,0,0,0,0,0,1,0
Tnni2,0,0,0,0,1,0,0,0
Frrs1,0,0,0,0,0,0,1,0
Yy2,0,0,0,0,0,0,1,0
Ism1,0,0,0,0,0,0,1,0
Tom1l2,0,0,0,0,1,0,0,0
Tomm22,0,0,0,0,1,0,1,0
Brsk2,0,0,0,0,0,0,1,0
Pnkd,0,0,0,0,0,0,1,0
Tpd52l2,0,0,0,0,1,0,0,0
Phtf2,0,0,0,0,0,0,1,0
Tpgs2,0,0,0,0,1,0,0,0
Mkks,0,0,0,0,0,0,1,0
Tpm1,0,0,0,0,1,0,0,0
Dus1l,0,0,0,0,0,0,1,0
Tpm2,0,0,0,0,1,0,0,0
Faf1,0,0,0,0,0,0,1,0
Babam1,0,0,0,0,0,0,1,0
Angptl1,0,0,0,0,0,0,1,0
Traf7,0,0,0,0,1,0,0,0
Tyms,0,0,0,0,0,0,1,0
Knop1,0,0,0,0,0,0,1,0
Trap1,0,0,0,0,1,0,1,0
Tmx4,0,0,0,0,0,0,1,0
Trappc2l,0,0,0,0,1,0,0,0
Qrich1,0,0,0,0,0,0,1,0
Trappc4,0,0,0,0,1,0,0,0
Gm10600,0,0,0,0,0,0,1,0
Trdn,0,0,0,0,1,0,0,0
Nacc1,0,0,0,0,0,0,1,0
Trib2,0,0,0,0,1,0,0,0
Trim16,0,0,0,0,1,0,0,0
Gm1821,0,0,0,0,0,0,1,0
Trim24,0,0,0,0,1,0,0,0
Trim44,0,0,0,0,1,0,0,0
Trim68,0,0,0,0,1,0,0,0
Ghrl,0,0,0,0,0,0,1,0
Trip10,0,0,0,0,1,0,0,0
Trit1,0,0,0,0,1,0,0,0
Gm20784,0,0,0,0,0,0,1,0
Gm21378,0,0,0,0,0,0,1,0
Trpc3,0,0,0,0,1,0,0,0
Fam104a,0,0,0,0,0,0,1,0
Orc4,0,0,0,0,0,0,1,0
Trpt1,0,0,0,0,1,0,0,0
Nxn,0,0,0,0,0,0,1,0
Cdc25a,0,0,0,0,0,0,1,0
Tsc22d1,0,0,0,0,1,0,0,0
9130023H24Rik,0,0,0,0,0,0,1,0
Tsga10,0,0,0,0,1,0,0,0
Sh2d3c,0,0,0,0,0,0,1,0
Selo,0,0,0,0,0,0,1,0
Tsnax,0,0,0,0,1,0,0,0
Lrrfip2,0,0,0,0,0,0,1,0
Dzip1l,0,0,0,0,0,0,1,0
Tspan14,0,0,0,0,1,0,0,0
Wars2,0,0,0,0,0,0,1,0
Cog2,0,0,0,0,0,0,1,0
Tspan17,0,0,0,0,1,0,0,0
Tspan3,0,0,0,0,1,0,0,0
Wnt2b,0,0,0,0,0,0,1,0
Tspan6,0,0,0,0,1,0,0,0
Tspan7,0,0,0,0,1,0,0,0
Tspo,0,0,0,0,1,0,0,0
Zbed5,0,0,0,0,0,0,1,0
Ripk3,0,0,0,0,0,0,1,0
Frmd4a,0,0,0,0,0,0,1,0
Ttc28,0,0,0,0,1,0,0,0
Det1,0,0,0,0,0,0,1,0
Ttc7b,0,0,0,0,1,0,0,0
Ttc8,0,0,0,0,1,0,0,0
Lims2,0,0,0,0,0,0,1,0
Ttl,0,0,0,0,1,0,0,0
Ttll1,0,0,0,0,1,0,0,0
Ttn,0,0,0,0,1,0,0,0
Itga9,0,0,0,0,0,0,1,0
Tubb5,0,0,0,0,1,0,0,0
Etv1,0,0,0,0,0,0,1,0
Mtx1,0,0,0,0,0,0,1,0
Bbip1,0,0,0,0,0,0,1,0
Zfp672,0,0,0,0,0,0,1,0
Rfx2,0,0,0,0,0,0,1,0
Uaca,0,0,0,0,1,0,0,0
Prdm1,0,0,0,0,0,0,1,0
Ube2d-ps,0,0,0,0,1,0,0,0
Kcnab2,0,0,0,0,0,0,1,0
Def8,0,0,0,0,0,0,1,0
Ube4b,0,0,0,0,1,0,0,0
Ldlrad3,0,0,0,0,0,0,1,0
Ubtd2,0,0,0,0,1,0,0,0
44085,0,0,0,0,0,0,1,0
Nars2,0,0,0,0,0,0,1,0
4933427I04Rik,0,0,0,0,0,0,1,0
Tmem86b,0,0,0,0,0,0,1,0
Ufd1l,0,0,0,0,1,0,0,0
Defb42,0,0,0,0,0,0,1,0
Uhmk1,0,0,0,0,1,0,0,0
Rpl29,0,0,0,0,0,0,1,0
Unc45b,0,0,0,0,1,0,0,0
Fkbp4,0,0,0,0,0,0,1,0
Uprt,0,0,0,0,1,0,0,0
Cables2,0,0,0,0,0,0,1,0
Uqcc3,0,0,0,0,1,0,0,0
Usp3,0,0,0,0,0,0,1,0
Oxsm,0,0,0,0,0,0,1,0
Rreb1,0,0,0,0,0,0,1,0
Slc4a8,0,0,0,0,0,0,1,0
2700097O09Rik,0,0,0,0,0,0,1,0
Urb1,0,0,0,0,1,0,0,0
Urgcp,0,0,0,0,1,0,0,0
Lgals9,0,0,0,0,0,0,1,0
Usp28,0,0,0,0,1,0,0,0
Psme1,0,0,0,0,0,0,1,0
Vamp3,0,0,0,0,1,0,0,0
Rps11,0,0,0,0,0,0,1,0
Vcl,0,0,0,0,1,0,0,0
1700123O20Rik,0,0,0,0,0,0,1,0
Phykpl,0,0,0,0,0,0,1,0
Retnla,0,0,0,0,0,0,1,0
Vegfb,0,0,0,0,1,0,0,0
Unc119,0,0,0,0,0,0,1,0
Vezf1,0,0,0,0,1,0,0,0
Vgll4,0,0,0,0,1,0,0,0
Vim,0,0,0,0,1,0,0,0
Arc,0,0,0,0,0,0,1,0
AA986860,0,0,0,0,0,0,1,0
Ube3c,0,0,0,0,0,0,1,0
Vps4a,0,0,0,0,1,0,0,0
Gm14410,0,0,0,0,0,0,1,0
Vsig2,0,0,0,0,1,0,0,0
Thoc5,0,0,0,0,0,0,1,0
Vwa3a,0,0,0,0,1,0,1,0
Vwa9,0,0,0,0,1,0,0,0
Wasf2,0,0,0,0,1,0,0,0
Atp6v1f,0,0,0,0,0,0,1,0
Wdr70,0,0,0,0,1,0,0,0
Wls,0,0,0,0,1,0,0,0
Tbxas1,0,0,0,0,0,0,1,0
Wwtr1,0,0,0,0,1,0,0,0
Adal,0,0,0,0,0,0,1,0
Map2k5,0,0,0,0,0,0,1,0
Yaf2,0,0,0,0,1,0,1,0
Zfp91,0,0,0,0,0,0,1,0
Inpp1,0,0,0,0,0,0,1,0
Ybx3,0,0,0,0,1,0,0,0
Wdr91,0,0,0,0,0,0,1,0
Ywhab,0,0,0,0,1,0,0,0
2900026A02Rik,0,0,0,0,0,0,1,0
Zbtb10,0,0,0,0,1,0,0,0
Map7,0,0,0,0,0,0,1,0
Zbtb20,0,0,0,0,1,0,0,0
Rnase4,0,0,0,0,0,0,1,0
Zbtb38,0,0,0,0,1,0,0,0
Adamts7,0,0,0,0,0,0,1,0
Zbtb4,0,0,0,0,1,0,0,0
Zc2hc1a,0,0,0,0,1,0,0,0
Zdhhc1,0,0,0,0,1,0,0,0
Slmap,0,0,0,0,0,0,1,0
Zdhhc2,0,0,0,0,1,0,0,0
Prdx5,0,0,0,0,0,0,1,0
Zdhhc7,0,0,0,0,1,0,0,0
Cisd2,0,0,0,0,0,0,1,0
Zdhhc8,0,0,0,0,1,0,0,0
Zeb2,0,0,0,0,1,0,0,0
Zer1,0,0,0,0,1,0,0,0
Acad10,0,0,0,0,0,0,1,0
Zfp131,0,0,0,0,1,0,0,0
Npff,0,0,0,0,0,0,1,0
Pcdh1,0,0,0,0,0,0,1,0
Zfp36l2,0,0,0,0,1,0,0,0
Zfp770,0,0,0,0,0,0,1,0
Zfp418,0,0,0,0,1,0,0,0
Senp3,0,0,0,0,0,0,1,0
Zfp438,0,0,0,0,1,0,0,0
Gm7120,0,0,0,0,0,0,1,0
Zfp46,0,0,0,0,1,0,0,0
Zfp516,0,0,0,0,1,0,0,0
Zfp532,0,0,0,0,1,0,0,0
Selt,0,0,0,0,0,0,1,0
Zfp639,0,0,0,0,1,0,0,0
Coro7,0,0,0,0,0,0,1,0
Zfp641,0,0,0,0,1,0,0,0
Armt1,0,0,0,0,0,0,1,0
Mtrf1,0,0,0,0,0,0,1,0
Zfp667,0,0,0,0,1,0,0,0
Dpy30,0,0,0,0,0,0,1,0
Mettl21b,0,0,0,0,0,0,1,0
Zfp703,0,0,0,0,1,0,0,0
Zfyve16,0,0,0,0,1,0,0,0
Efr3a,0,0,0,0,0,0,1,0
Zim1,0,0,0,0,1,0,0,0
Got2,0,0,0,0,0,0,1,0
Fbxl6,0,0,0,0,0,0,1,0
Carkd,0,0,0,0,0,0,1,0
Dph1,0,0,0,0,0,0,1,0
Ttc38,0,0,0,0,0,0,1,0
Larp4,0,0,0,0,0,0,1,0
Ccne1,0,0,0,0,0,0,1,0
Cbr3,0,0,0,0,0,0,1,0
Oxld1,0,0,0,0,0,0,1,0
Psme3,0,0,0,0,0,0,1,0
Nadsyn1,0,0,0,0,0,0,1,0
Rita1,0,0,0,0,0,0,1,0
Tmem64,0,0,0,0,0,0,1,0
Klhl25,0,0,0,0,0,0,1,0
Asic1,0,0,0,0,0,0,1,0
Gm14393,0,0,0,0,0,0,1,0
Ufsp2,0,0,0,0,0,0,1,0
Sag,0,0,0,0,0,0,1,0
Mrpl43,0,0,0,0,0,0,1,0
Pfn1,0,0,0,0,0,0,1,0
Dennd4a,0,0,0,0,0,0,1,0
Primpol,0,0,0,0,0,0,1,0
Spry1,0,0,0,0,0,0,1,0
Gatad2a,0,0,0,0,0,0,1,0
Tmem60,0,0,0,0,0,0,1,0
Gm13722,0,0,0,0,0,0,1,0
Psg23,0,0,0,0,0,0,1,0
Rhbdd1,0,0,0,0,0,0,1,0
Diablo,0,0,0,0,0,0,1,0
Josd1,0,0,0,0,0,0,1,0
Clock,0,0,0,0,0,0,1,0
Dbt,0,0,0,0,0,0,1,0
Abca8b,0,0,0,0,0,0,1,0
Alg13,0,0,0,0,0,0,1,0
Vta1,0,0,0,0,0,0,1,0
Eif2b1,0,0,0,0,0,0,1,0
Tmem161b,0,0,0,0,0,0,1,0
Elmod2,0,0,0,0,0,0,1,0
Nt5c2,0,0,0,0,0,0,1,0
Wdr61,0,0,0,0,0,0,1,0
Cox7a2l,0,0,0,0,0,0,1,0
Dnajb13,0,0,0,0,0,0,1,0
Mapkap1,0,0,0,0,0,0,1,0
Gm28285,0,0,0,0,0,0,1,0
Spry4,0,0,0,0,0,0,1,0
Cdc14b,0,0,0,0,0,0,1,0
6330416G13Rik,0,0,0,0,0,0,1,0
1810043G02Rik,0,0,0,0,0,0,1,0
Calhm2,0,0,0,0,0,0,1,0
Hapln3,0,0,0,0,0,0,1,0
Hif1a,0,0,0,0,0,0,1,0
Zfp35,0,0,0,0,0,0,1,0
Nfu1,0,0,0,0,0,0,1,0
Ppp2ca,0,0,0,0,0,0,1,0
Mrpl18,0,0,0,0,0,0,1,0
Efr3b,0,0,0,0,0,0,1,0
Sec13,0,0,0,0,0,0,1,0
Gas2l3,0,0,0,0,0,0,1,0
Crx,0,0,0,0,0,0,1,0
Zfp488,0,0,0,0,0,0,1,0
Casc4,0,0,0,0,0,0,1,0
Rinl,0,0,0,0,0,0,1,0
Ppm1j,0,0,0,0,0,0,1,0
Coq4,0,0,0,0,0,0,1,0
Ftsj1,0,0,0,0,0,0,1,0
Igsf6,0,0,0,0,0,0,1,0
Slc16a4,0,0,0,0,0,0,1,0
Rab21,0,0,0,0,0,0,1,0
Ppp2r2d,0,0,0,0,0,0,1,0
Psmb5,0,0,0,0,0,0,1,0
Gimap5,0,0,0,0,0,0,1,0
Psmd12,0,0,0,0,0,0,1,0
Orai3,0,0,0,0,0,0,1,0
Vmn1r58,0,0,0,0,0,0,1,0
Sox17,0,0,0,0,0,0,1,0
Ttf2,0,0,0,0,0,0,1,0
Fbxo9,0,0,0,0,0,0,1,0
Anks3,0,0,0,0,0,0,1,0
Traf3ip3,0,0,0,0,0,0,1,0
Rgl3,0,0,0,0,0,0,1,0
Scyl1,0,0,0,0,0,0,1,0
Rmdn2,0,0,0,0,0,0,1,0
4930431P19Rik,0,0,0,0,0,0,1,0
Top3b,0,0,0,0,0,0,1,0
Ttll11,0,0,0,0,0,0,1,0
Uhrf1bp1,0,0,0,0,0,0,1,0
Akr7a5,0,0,0,0,0,0,1,0
Galnt16,0,0,0,0,0,0,1,0
Cope,0,0,0,0,0,0,1,0
Tsta3,0,0,0,0,0,0,1,0
Gng5,0,0,0,0,0,0,1,0
Fam212a,0,0,0,0,0,0,1,0
Med24,0,0,0,0,0,0,1,0
Mcrs1,0,0,0,0,0,0,1,0
Psmd14,0,0,0,0,0,0,1,0
Gm6710,0,0,0,0,0,0,1,0
Sh3bp5,0,0,0,0,0,0,1,0
Gpr4,0,0,0,0,0,0,1,0
Riok3,0,0,0,0,0,0,1,0
Ptgis,0,0,0,0,0,0,1,0
Sgtb,0,0,0,0,0,0,1,0
Prosc,0,0,0,0,0,0,1,0
Pkd1l3,0,0,0,0,0,0,1,0
Cdk8,0,0,0,0,0,0,1,0
Fam227a,0,0,0,0,0,0,1,0
Lrrc71,0,0,0,0,0,0,1,0
Sppl2a,0,0,0,0,0,0,1,0
Ap1b1,0,0,0,0,0,0,1,0
Slc31a1,0,0,0,0,0,0,1,0
Pyroxd2,0,0,0,0,0,0,1,0
Tars2,0,0,0,0,0,0,1,0
Kcnn1,0,0,0,0,0,0,1,0
Eif4e2,0,0,0,0,0,0,1,0
Dlg1,0,0,0,0,0,0,1,0
mt-Co3,0,0,0,0,0,0,1,0
Churc1,0,0,0,0,0,0,1,0
Xpnpep3,0,0,0,0,0,0,1,0
Syce2,0,0,0,0,0,0,1,0
Ppil1,0,0,0,0,0,0,1,0
Rpl35,0,0,0,0,0,0,1,0
B4galt5,0,0,0,0,0,0,1,0
Col11a2,0,0,0,0,0,0,1,0
Elac2,0,0,0,0,0,0,1,0
Cyb5r1,0,0,0,0,0,0,1,0
Ticam1,0,0,0,0,0,0,1,0
Elovl5,0,0,0,0,0,0,1,0
Zfp930,0,0,0,0,0,0,1,0
Miip,0,0,0,0,0,0,1,0
Opa3,0,0,0,0,0,0,1,0
Rnf5,0,0,0,0,0,0,1,0
Tmem41b,0,0,0,0,0,0,1,0
Rnf185,0,0,0,0,0,0,1,0
2810025M15Rik,0,0,0,0,0,0,1,0
Zfand2b,0,0,0,0,0,0,1,0
Lysmd3,0,0,0,0,0,0,1,0
Sppl2b,0,0,0,0,0,0,1,0
Sdhaf1,0,0,0,0,0,0,1,0
Zdhhc5,0,0,0,0,0,0,1,0
Chad,0,0,0,0,0,0,1,0
Timmdc1,0,0,0,0,0,0,1,0
Gm14735,0,0,0,0,0,0,1,0
Xkr6,0,0,0,0,0,0,1,0
Tagap1,0,0,0,0,0,0,1,0
Mypop,0,0,0,0,0,0,1,0
Adcy4,0,0,0,0,0,0,1,0
Fsbp,0,0,0,0,0,0,1,0
Bub1b,0,0,0,0,0,0,1,0
Micall2,0,0,0,0,0,0,1,0
Mllt1,0,0,0,0,0,0,1,0
Epb41l4b,0,0,0,0,0,0,1,0
Daam2,0,0,0,0,0,0,1,0
Ctdnep1,0,0,0,0,0,0,1,0
Mrrf,0,0,0,0,0,0,1,0
Prcp,0,0,0,0,0,0,1,0
Plk-ps1,0,0,0,0,0,0,1,0
Gramd1a,0,0,0,0,0,0,1,0
Gss,0,0,0,0,0,0,1,0
Ifnar2,0,0,0,0,0,0,1,0
Rassf4,0,0,0,0,0,0,1,0
Rwdd2a,0,0,0,0,0,0,1,0
Ric1,0,0,0,0,0,0,1,0
Btf3l4,0,0,0,0,0,0,1,0
Ankrd6,0,0,0,0,0,0,1,0
Dlec1,0,0,0,0,0,0,1,0
Ttc30b,0,0,0,0,0,0,1,0
Lmtk2,0,0,0,0,0,0,1,0
Mfap3l,0,0,0,0,0,0,1,0
Inpp5d,0,0,0,0,0,0,1,0
Tbx5,0,0,0,0,0,0,1,0
Yif1a,0,0,0,0,0,0,1,0
Ccdc51,0,0,0,0,0,0,1,0
Pfdn1,0,0,0,0,0,0,1,0
AK010878,0,0,0,0,0,0,1,0
Omg,0,0,0,0,0,0,1,0
Tbc1d22a,0,0,0,0,0,0,1,0
Rbfa,0,0,0,0,0,0,1,0
Fbxo6,0,0,0,0,0,0,1,0
Dynlt1c,0,0,0,0,0,0,1,0
Eif3i,0,0,0,0,0,0,1,0
Lyrm4,0,0,0,0,0,0,1,0
Xrcc6bp1,0,0,0,0,0,0,1,0
Tbl3,0,0,0,0,0,0,1,0
Gm340,0,0,0,0,0,0,1,0
Cbwd1,0,0,0,0,0,0,1,0
Hint3,0,0,0,0,0,0,1,0
Rdh14,0,0,0,0,0,0,1,0
Pex11a,0,0,0,0,0,0,1,0
Dnaaf5,0,0,0,0,0,0,1,0
Mthfs,0,0,0,0,0,0,1,0
Pebp1,0,0,0,0,0,0,1,0
Slc38a2,0,0,0,0,0,0,1,0
Atp5s,0,0,0,0,0,0,1,0
Suv420h2,0,0,0,0,0,0,1,0
0610010F05Rik,0,0,0,0,0,0,1,0
Utp14b,0,0,0,0,0,0,1,0
Cript,0,0,0,0,0,0,1,0
Sptbn2,0,0,0,0,0,0,1,0
Gm14117,0,0,0,0,0,0,1,0
